Abbreviation,Site,County,State,Latitude,Longitude
TDX306,Palisades Tom Dorman Trail (Rt. 27),Garrard,KY,37.7664458,-84.6192456
TDX307,Palisades Tom Dorman Trail (Rt. 27),Garrard,KY,37.7664915,-84.6193206
TDX308,Palisades Tom Dorman Trail (Rt. 27),Garrard,KY,37.7664444,-84.6192635
TDX309,Palisades Tom Dorman Trail (Rt. 27),Garrard,KY,37.7664300,-84.6192825
TDX310,Palisades Tom Dorman Trail (Rt. 27),Garrard,KY,37.7663772,-84.6192766
TDX311,Palisades Tom Dorman Trail (Rt. 27),Garrard,KY,37.7664304,-84.6192256
TDX312,Palisades Tom Dorman Trail (Rt. 27),Garrard,KY,37.7665460,-84.6191885
WBT01,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7852101,-83.6655878
WBT02,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7852648,-83.6656276
WBT03,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7853133,-83.6656299
WBT04,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7859716,-83.6637932
WBT05,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7858719,-83.663815
WBT06,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7859683,-83.6637703
WBT07,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7859558,-83.6637437
WBT08,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7858735,-83.6637027
WBT09,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7859317,-83.6637119
WBT10,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7860562,-83.6637625
WBT11,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7860116,-83.6637406
WBT12,Red River Gorge Whittleton Branch Trail,Powell,KY,37.7860095,-83.6637694
